"",Participant,MT,strategy,repetition,IDe
180,15,1.2599999999999998,2,1,2.6879619315890366
181,15,0.4500000000000002,2,1,2.6879619315890366
182,15,1.0,2,1,2.6879619315890366
183,15,0.41000000000000014,2,1,2.6879619315890366
184,15,0.8000000000000007,2,1,2.6879619315890366
185,15,0.7999999999999989,2,1,2.6879619315890366
186,15,0.4299999999999997,2,1,2.6879619315890366
187,15,0.620000000000001,2,1,2.6879619315890366
188,15,0.5499999999999972,2,1,2.6879619315890366
189,15,0.7399999999999984,2,1,2.6879619315890366
190,15,0.5199999999999996,2,1,2.6879619315890366
191,15,0.5,2,1,2.6879619315890366
192,15,0.41000000000000014,2,1,2.6879619315890366
193,15,0.7699999999999996,2,1,2.6879619315890366
194,15,0.41000000000000014,2,1,2.6879619315890366
195,15,0.75,2,1,2.6879619315890366
196,15,2.24,5,5,8.097798322857678
197,15,1.1799999999999997,5,5,8.097798322857678
198,15,0.9699999999999998,5,5,8.097798322857678
199,15,0.8499999999999996,5,5,8.097798322857678
200,15,1.42,5,5,8.097798322857678
201,15,1.3199999999999985,5,5,8.097798322857678
202,15,1.6099999999999994,5,5,8.097798322857678
203,15,1.5800000000000018,5,5,8.097798322857678
204,15,1.7100000000000009,5,5,8.097798322857678
205,15,1.740000000000002,5,5,8.097798322857678
206,15,1.5700000000000003,5,5,8.097798322857678
207,15,1.0600000000000023,5,5,8.097798322857678
208,15,1.1500000000000057,5,5,8.097798322857678
209,15,1.1099999999999994,5,5,8.097798322857678
210,15,1.3599999999999994,5,5,8.097798322857678
211,15,1.2000000000000028,5,5,8.097798322857678
212,15,1.42,5,3,6.706003420030031
213,15,1.1800000000000002,5,3,6.706003420030031
214,15,1.1600000000000001,5,3,6.706003420030031
215,15,1.37,5,3,6.706003420030031
216,15,1.2799999999999994,5,3,6.706003420030031
217,15,0.7199999999999989,5,3,6.706003420030031
218,15,1.410000000000002,5,3,6.706003420030031
219,15,1.2999999999999972,5,3,6.706003420030031
220,15,1.7399999999999984,5,3,6.706003420030031
221,15,1.5899999999999999,5,3,6.706003420030031
222,15,2.080000000000002,5,3,6.706003420030031
223,15,1.5,5,3,6.706003420030031
224,15,1.2199999999999989,5,3,6.706003420030031
225,15,1.3099999999999952,5,3,6.706003420030031
226,15,1.3299999999999983,5,3,6.706003420030031
227,15,1.9200000000000017,5,3,6.706003420030031
228,15,5.140000000000001,5,1,5.966134741604481
229,15,2.9800000000000004,5,1,5.966134741604481
230,15,1.950000000000001,5,1,5.966134741604481
231,15,1.6000000000000014,5,1,5.966134741604481
232,15,1.4200000000000017,5,1,5.966134741604481
233,15,1.3299999999999983,5,1,5.966134741604481
234,15,1.9000000000000021,5,1,5.966134741604481
235,15,1.4100000000000001,5,1,5.966134741604481
236,15,0.740000000000002,5,1,5.966134741604481
237,15,1.9499999999999957,5,1,5.966134741604481
238,15,1.8200000000000003,5,1,5.966134741604481
239,15,1.4500000000000028,5,1,5.966134741604481
240,15,1.3900000000000006,5,1,5.966134741604481
241,15,1.7100000000000009,5,1,5.966134741604481
242,15,1.8499999999999943,5,1,5.966134741604481
243,15,1.5500000000000043,5,1,5.966134741604481
244,15,0.9199999999999999,4,5,3.568227170168296
245,15,0.6600000000000001,4,5,3.568227170168296
246,15,0.5,4,5,3.568227170168296
247,15,0.5099999999999998,4,5,3.568227170168296
248,15,0.7100000000000009,4,5,3.568227170168296
249,15,0.7599999999999998,4,5,3.568227170168296
250,15,0.6500000000000004,4,5,3.568227170168296
251,15,0.4299999999999997,4,5,3.568227170168296
252,15,0.9900000000000002,4,5,3.568227170168296
253,15,1.2600000000000016,4,5,3.568227170168296
254,15,1.25,4,5,3.568227170168296
255,15,1.2100000000000009,4,5,3.568227170168296
256,15,1.3100000000000023,4,5,3.568227170168296
257,15,1.0999999999999979,4,5,3.568227170168296
258,15,1.1000000000000014,4,5,3.568227170168296
259,15,1.1099999999999994,4,5,3.568227170168296
260,15,1.6099999999999999,5,4,8.37951842124491
261,15,1.1000000000000005,5,4,8.37951842124491
262,15,1.6099999999999994,5,4,8.37951842124491
263,15,1.8499999999999996,5,4,8.37951842124491
264,15,1.33,5,4,8.37951842124491
265,15,1.740000000000002,5,4,8.37951842124491
266,15,1.3500000000000014,5,4,8.37951842124491
267,15,1.5999999999999979,5,4,8.37951842124491
268,15,1.370000000000001,5,4,8.37951842124491
269,15,1.4200000000000017,5,4,8.37951842124491
270,15,1.620000000000001,5,4,8.37951842124491
271,15,1.8099999999999952,5,4,8.37951842124491
272,15,0.990000000000002,5,4,8.37951842124491
273,15,1.6799999999999997,5,4,8.37951842124491
274,15,1.1400000000000006,5,4,8.37951842124491
275,15,1.6300000000000026,5,4,8.37951842124491
276,15,1.08,4,4,4.786804125232878
277,15,1.38,4,4,4.786804125232878
278,15,1.21,4,4,4.786804125232878
279,15,1.6799999999999997,4,4,4.786804125232878
280,15,0.5500000000000007,4,4,4.786804125232878
281,15,1.0399999999999991,4,4,4.786804125232878
282,15,1.5700000000000003,4,4,4.786804125232878
283,15,1.120000000000001,4,4,4.786804125232878
284,15,1.259999999999998,4,4,4.786804125232878
285,15,1.2600000000000016,4,4,4.786804125232878
286,15,1.0499999999999972,4,4,4.786804125232878
287,15,1.379999999999999,4,4,4.786804125232878
288,15,1.3900000000000006,4,4,4.786804125232878
289,15,0.8099999999999952,4,4,4.786804125232878
290,15,1.2899999999999991,4,4,4.786804125232878
291,15,0.5999999999999943,4,4,4.786804125232878
292,15,0.42000000000000004,2,5,2.8370792407300636
293,15,0.71,2,5,2.8370792407300636
294,15,0.45999999999999996,2,5,2.8370792407300636
295,15,0.5300000000000002,2,5,2.8370792407300636
296,15,0.4500000000000002,2,5,2.8370792407300636
297,15,0.5999999999999996,2,5,2.8370792407300636
298,15,0.5600000000000005,2,5,2.8370792407300636
299,15,0.5899999999999999,2,5,2.8370792407300636
300,15,0.4599999999999991,2,5,2.8370792407300636
301,15,0.6899999999999995,2,5,2.8370792407300636
302,15,0.6899999999999995,2,5,2.8370792407300636
303,15,0.6499999999999986,2,5,2.8370792407300636
304,15,0.5500000000000007,2,5,2.8370792407300636
305,15,0.7200000000000024,2,5,2.8370792407300636
306,15,0.629999999999999,2,5,2.8370792407300636
307,15,0.5899999999999999,2,5,2.8370792407300636
308,15,0.3899999999999999,3,5,3.2133541308518434
309,15,0.6200000000000001,3,5,3.2133541308518434
310,15,0.7300000000000004,3,5,3.2133541308518434
311,15,0.4900000000000002,3,5,3.2133541308518434
312,15,0.5700000000000003,3,5,3.2133541308518434
313,15,0.4299999999999997,3,5,3.2133541308518434
314,15,0.6900000000000013,3,5,3.2133541308518434
315,15,0.8099999999999987,3,5,3.2133541308518434
316,15,0.6899999999999995,3,5,3.2133541308518434
317,15,0.7599999999999998,3,5,3.2133541308518434
318,15,0.5,3,5,3.2133541308518434
319,15,0.9100000000000001,3,5,3.2133541308518434
320,15,0.6400000000000006,3,5,3.2133541308518434
321,15,0.6799999999999997,3,5,3.2133541308518434
322,15,0.5399999999999991,3,5,3.2133541308518434
323,15,1.0199999999999996,3,5,3.2133541308518434
324,15,0.68,4,2,4.09201446540045
325,15,0.8399999999999999,4,2,4.09201446540045
326,15,1.1500000000000004,4,2,4.09201446540045
327,15,1.5,4,2,4.09201446540045
328,15,1.0099999999999998,4,2,4.09201446540045
329,15,1.1500000000000004,4,2,4.09201446540045
330,15,0.8399999999999981,4,2,4.09201446540045
331,15,1.120000000000001,4,2,4.09201446540045
332,15,1.0299999999999976,4,2,4.09201446540045
333,15,1.0300000000000011,4,2,4.09201446540045
334,15,1.2800000000000011,4,2,4.09201446540045
335,15,1.1800000000000033,4,2,4.09201446540045
336,15,1.0,4,2,4.09201446540045
337,15,1.0699999999999967,4,2,4.09201446540045
338,15,0.5899999999999963,4,2,4.09201446540045
339,15,0.6499999999999986,4,2,4.09201446540045
340,15,0.81,3,3,3.8741981258802407
341,15,1.04,3,3,3.8741981258802407
342,15,0.8799999999999999,3,3,3.8741981258802407
343,15,0.5700000000000003,3,3,3.8741981258802407
344,15,0.879999999999999,3,3,3.8741981258802407
345,15,0.5400000000000009,3,3,3.8741981258802407
346,15,1.1999999999999993,3,3,3.8741981258802407
347,15,0.9600000000000009,3,3,3.8741981258802407
348,15,0.8900000000000006,3,3,3.8741981258802407
349,15,0.629999999999999,3,3,3.8741981258802407
350,15,1.009999999999998,3,3,3.8741981258802407
351,15,0.9499999999999993,3,3,3.8741981258802407
352,15,0.620000000000001,3,3,3.8741981258802407
353,15,0.9200000000000017,3,3,3.8741981258802407
354,15,0.7100000000000009,3,3,3.8741981258802407
355,15,0.6000000000000014,3,3,3.8741981258802407
356,15,0.5099999999999999,3,4,3.2158419318931695
357,15,0.5099999999999998,3,4,3.2158419318931695
358,15,0.6199999999999992,3,4,3.2158419318931695
359,15,0.5899999999999999,3,4,3.2158419318931695
360,15,0.46000000000000085,3,4,3.2158419318931695
361,15,0.8699999999999992,3,4,3.2158419318931695
362,15,0.8800000000000008,3,4,3.2158419318931695
363,15,0.5700000000000003,3,4,3.2158419318931695
364,15,0.6699999999999999,3,4,3.2158419318931695
365,15,0.4799999999999969,3,4,3.2158419318931695
366,15,0.629999999999999,3,4,3.2158419318931695
367,15,0.8300000000000018,3,4,3.2158419318931695
368,15,0.6400000000000006,3,4,3.2158419318931695
369,15,0.6900000000000013,3,4,3.2158419318931695
370,15,0.9100000000000001,3,4,3.2158419318931695
371,15,0.5799999999999983,3,4,3.2158419318931695
372,15,1.0,3,4,3.2158419318931695
373,15,0.3999999999999999,1,1,2.0519520217556204
374,15,0.3799999999999999,1,1,2.0519520217556204
375,15,0.40999999999999925,1,1,2.0519520217556204
376,15,0.3200000000000003,1,1,2.0519520217556204
377,15,0.46000000000000085,1,1,2.0519520217556204
378,15,0.29999999999999893,1,1,2.0519520217556204
379,15,0.45000000000000107,1,1,2.0519520217556204
380,15,0.33000000000000007,1,1,2.0519520217556204
381,15,0.5700000000000003,1,1,2.0519520217556204
382,15,0.33999999999999986,1,1,2.0519520217556204
383,15,0.5399999999999991,1,1,2.0519520217556204
384,15,0.33999999999999986,1,1,2.0519520217556204
385,15,0.4700000000000024,1,1,2.0519520217556204
386,15,0.4599999999999973,1,1,2.0519520217556204
387,15,0.4299999999999997,1,1,2.0519520217556204
388,15,0.36999999999999744,1,1,2.0519520217556204
389,15,0.7100000000000001,3,2,3.826961313670281
390,15,0.9899999999999998,3,2,3.826961313670281
391,15,0.5,3,2,3.826961313670281
392,15,0.6100000000000003,3,2,3.826961313670281
393,15,0.8100000000000005,3,2,3.826961313670281
394,15,0.9299999999999997,3,2,3.826961313670281
395,15,0.7699999999999996,3,2,3.826961313670281
396,15,0.8900000000000006,3,2,3.826961313670281
397,15,0.6099999999999994,3,2,3.826961313670281
398,15,0.6900000000000013,3,2,3.826961313670281
399,15,0.5,3,2,3.826961313670281
400,15,0.5899999999999999,3,2,3.826961313670281
401,15,0.9600000000000009,3,2,3.826961313670281
402,15,0.75,3,2,3.826961313670281
403,15,0.8099999999999987,3,2,3.826961313670281
404,15,0.9600000000000009,3,2,3.826961313670281
782,13,0.9200000000000004,2,1,2.2898712643601717
783,13,1.6499999999999995,2,1,2.2898712643601717
784,13,1.3000000000000007,2,1,2.2898712643601717
785,13,0.5500000000000007,2,1,2.2898712643601717
786,13,1.549999999999999,2,1,2.2898712643601717
787,13,1.1199999999999992,2,1,2.2898712643601717
788,13,1.3500000000000014,2,1,2.2898712643601717
789,13,1.6099999999999994,2,1,2.2898712643601717
790,13,1.2300000000000004,2,1,2.2898712643601717
791,13,1.0999999999999979,2,1,2.2898712643601717
792,13,1.0899999999999999,2,1,2.2898712643601717
793,13,1.2500000000000036,2,1,2.2898712643601717
794,13,1.480000000000004,2,1,2.2898712643601717
795,13,1.259999999999998,2,1,2.2898712643601717
796,13,1.75,2,1,2.2898712643601717
797,13,1.25,2,1,2.2898712643601717
798,13,1.7200000000000002,5,5,5.8461301053385135
799,13,1.81,5,5,5.8461301053385135
800,13,1.3200000000000003,5,5,5.8461301053385135
801,13,1.209999999999999,5,5,5.8461301053385135
802,13,1.2899999999999991,5,5,5.8461301053385135
803,13,1.3299999999999983,5,5,5.8461301053385135
804,13,1.2500000000000036,5,5,5.8461301053385135
805,13,1.4499999999999993,5,5,5.8461301053385135
806,13,1.259999999999998,5,5,5.8461301053385135
807,13,1.0800000000000018,5,5,5.8461301053385135
808,13,0.5700000000000003,5,5,5.8461301053385135
809,13,1.129999999999999,5,5,5.8461301053385135
810,13,1.7099999999999973,5,5,5.8461301053385135
811,13,2.0,5,5,5.8461301053385135
812,13,1.259999999999998,5,5,5.8461301053385135
813,13,1.730000000000004,5,5,5.8461301053385135
814,13,1.1800000000000002,2,5,2.5464357580856234
815,13,0.5,2,5,2.5464357580856234
816,13,0.71,2,5,2.5464357580856234
817,13,0.7900000000000009,2,5,2.5464357580856234
818,13,0.8499999999999996,2,5,2.5464357580856234
819,13,1.040000000000001,2,5,2.5464357580856234
820,13,0.7200000000000006,2,5,2.5464357580856234
821,13,0.5999999999999996,2,5,2.5464357580856234
822,13,0.870000000000001,2,5,2.5464357580856234
823,13,0.39000000000000057,2,5,2.5464357580856234
824,13,0.75,2,5,2.5464357580856234
825,13,0.4400000000000013,2,5,2.5464357580856234
826,13,0.5700000000000003,2,5,2.5464357580856234
827,13,0.8000000000000007,2,5,2.5464357580856234
828,13,0.8999999999999986,2,5,2.5464357580856234
829,13,0.5000000000000036,2,5,2.5464357580856234
830,13,0.509999999999998,2,5,2.5464357580856234
831,13,0.9900000000000002,4,5,3.580282224935193
832,13,0.5899999999999999,4,5,3.580282224935193
833,13,1.1399999999999997,4,5,3.580282224935193
834,13,1.0099999999999998,4,5,3.580282224935193
835,13,1.4800000000000004,4,5,3.580282224935193
836,13,0.5800000000000001,4,5,3.580282224935193
837,13,0.4400000000000013,4,5,3.580282224935193
838,13,0.8200000000000003,4,5,3.580282224935193
839,13,0.879999999999999,4,5,3.580282224935193
840,13,0.46000000000000085,4,5,3.580282224935193
841,13,0.6000000000000014,4,5,3.580282224935193
842,13,1.3000000000000007,4,5,3.580282224935193
843,13,0.75,4,5,3.580282224935193
844,13,1.1400000000000006,4,5,3.580282224935193
845,13,0.7700000000000031,4,5,3.580282224935193
846,13,0.509999999999998,4,5,3.580282224935193
847,13,2.3299999999999996,4,2,5.563916647732416
848,13,1.6300000000000008,4,2,5.563916647732416
849,13,1.4000000000000004,4,2,5.563916647732416
850,13,1.4399999999999995,4,2,5.563916647732416
851,13,1.3099999999999987,4,2,5.563916647732416
852,13,1.8900000000000006,4,2,5.563916647732416
853,13,1.5199999999999996,4,2,5.563916647732416
854,13,1.5300000000000011,4,2,5.563916647732416
855,13,1.0400000000000027,4,2,5.563916647732416
856,13,0.6799999999999997,4,2,5.563916647732416
857,13,1.5600000000000023,4,2,5.563916647732416
858,13,1.4099999999999966,4,2,5.563916647732416
859,13,1.6599999999999966,4,2,5.563916647732416
860,13,1.9600000000000009,4,2,5.563916647732416
861,13,2.5,4,2,5.563916647732416
862,13,1.4600000000000009,4,2,5.563916647732416
863,13,3.4400000000000004,5,2,8.232735708513411
864,13,3.299999999999999,5,2,8.232735708513411
865,13,3.620000000000001,5,2,8.232735708513411
866,13,2.530000000000001,5,2,8.232735708513411
867,13,2.349999999999998,5,2,8.232735708513411
868,13,1.4699999999999989,5,2,8.232735708513411
869,13,4.140000000000001,5,2,8.232735708513411
870,13,3.1499999999999986,5,2,8.232735708513411
871,13,2.789999999999999,5,2,8.232735708513411
872,13,2.190000000000005,5,2,8.232735708513411
873,13,4.130000000000003,5,2,8.232735708513411
874,13,2.4399999999999977,5,2,8.232735708513411
875,13,3.079999999999991,5,2,8.232735708513411
876,13,2.3200000000000074,5,2,8.232735708513411
877,13,3.1599999999999966,5,2,8.232735708513411
878,13,1.789999999999992,5,2,8.232735708513411
879,13,1.37,2,3,2.569478727180488
880,13,0.7799999999999998,2,3,2.569478727180488
881,13,0.6100000000000003,2,3,2.569478727180488
882,13,0.9299999999999997,2,3,2.569478727180488
883,13,0.9400000000000013,2,3,2.569478727180488
884,13,0.6799999999999997,2,3,2.569478727180488
885,13,0.7600000000000016,2,3,2.569478727180488
886,13,0.9200000000000017,2,3,2.569478727180488
887,13,0.5199999999999996,2,3,2.569478727180488
888,13,0.7800000000000011,2,3,2.569478727180488
889,13,0.9100000000000001,2,3,2.569478727180488
890,13,0.759999999999998,2,3,2.569478727180488
891,13,1.0899999999999999,2,3,2.569478727180488
892,13,0.5699999999999967,2,3,2.569478727180488
893,13,1.1099999999999994,2,3,2.569478727180488
894,13,0.5799999999999983,2,3,2.569478727180488
895,13,1.6100000000000003,4,4,3.5745671418204497
896,13,1.44,4,4,3.5745671418204497
897,13,0.8700000000000001,4,4,3.5745671418204497
898,13,0.75,4,4,3.5745671418204497
899,13,0.8999999999999986,4,4,3.5745671418204497
900,13,0.6899999999999995,4,4,3.5745671418204497
901,13,0.8899999999999988,4,4,3.5745671418204497
902,13,0.6999999999999993,4,4,3.5745671418204497
903,13,0.5,4,4,3.5745671418204497
904,13,0.7100000000000009,4,4,3.5745671418204497
905,13,0.490000000000002,4,4,3.5745671418204497
906,13,0.7199999999999989,4,4,3.5745671418204497
907,13,0.7399999999999984,4,4,3.5745671418204497
908,13,0.9400000000000013,4,4,3.5745671418204497
909,13,0.7399999999999984,4,4,3.5745671418204497
910,13,0.7300000000000004,4,4,3.5745671418204497
911,13,0.7699999999999996,4,4,3.5745671418204497
912,13,0.6799999999999997,3,4,2.979124716376469
913,13,0.5,3,4,2.979124716376469
914,13,0.4499999999999993,3,4,2.979124716376469
915,13,0.47999999999999954,3,4,2.979124716376469
916,13,0.5400000000000009,3,4,2.979124716376469
917,13,0.39000000000000057,3,4,2.979124716376469
918,13,0.7100000000000009,3,4,2.979124716376469
919,13,0.6800000000000015,3,4,2.979124716376469
920,13,0.620000000000001,3,4,2.979124716376469
921,13,0.8200000000000003,3,4,2.979124716376469
922,13,0.9100000000000001,3,4,2.979124716376469
923,13,0.8300000000000018,3,4,2.979124716376469
924,13,0.9100000000000001,3,4,2.979124716376469
925,13,0.5499999999999972,3,4,2.979124716376469
926,13,0.6999999999999993,3,4,2.979124716376469
927,13,0.5899999999999999,3,4,2.979124716376469
928,13,0.6499999999999986,3,4,2.979124716376469
929,13,1.47,5,3,6.730555464464634
930,13,1.6600000000000001,5,3,6.730555464464634
931,13,1.21,5,3,6.730555464464634
932,13,0.9399999999999995,5,3,6.730555464464634
933,13,1.0500000000000007,5,3,6.730555464464634
934,13,1.129999999999999,5,3,6.730555464464634
935,13,1.4500000000000028,5,3,6.730555464464634
936,13,1.0199999999999996,5,3,6.730555464464634
937,13,1.6900000000000013,5,3,6.730555464464634
938,13,1.0599999999999987,5,3,6.730555464464634
939,13,1.4100000000000001,5,3,6.730555464464634
940,13,1.5399999999999991,5,3,6.730555464464634
941,13,1.3200000000000003,5,3,6.730555464464634
942,13,1.8399999999999963,5,3,6.730555464464634
943,13,1.3300000000000054,5,3,6.730555464464634
944,13,1.9799999999999969,5,3,6.730555464464634
945,13,0.65,3,5,2.9011989024816924
946,13,0.6700000000000004,3,5,2.9011989024816924
947,13,0.54,3,5,2.9011989024816924
948,13,0.7599999999999998,3,5,2.9011989024816924
949,13,0.5800000000000001,3,5,2.9011989024816924
950,13,0.7100000000000009,3,5,2.9011989024816924
951,13,0.3600000000000012,3,5,2.9011989024816924
952,13,0.45000000000000107,3,5,2.9011989024816924
953,13,0.5600000000000005,3,5,2.9011989024816924
954,13,0.6899999999999995,3,5,2.9011989024816924
955,13,0.5199999999999996,3,5,2.9011989024816924
956,13,0.5199999999999996,3,5,2.9011989024816924
957,13,0.8699999999999974,3,5,2.9011989024816924
958,13,0.7399999999999984,3,5,2.9011989024816924
959,13,0.8399999999999999,3,5,2.9011989024816924
960,13,1.0599999999999987,3,5,2.9011989024816924
961,13,1.23,4,3,3.249517717089274
962,13,0.7199999999999998,4,3,3.249517717089274
963,13,0.7199999999999998,4,3,3.249517717089274
964,13,0.45000000000000107,4,3,3.249517717089274
965,13,0.8699999999999992,4,3,3.249517717089274
966,13,0.870000000000001,4,3,3.249517717089274
967,13,0.5800000000000001,4,3,3.249517717089274
968,13,0.990000000000002,4,3,3.249517717089274
969,13,1.1000000000000014,4,3,3.249517717089274
970,13,1.0700000000000003,4,3,3.249517717089274
971,13,0.8999999999999986,4,3,3.249517717089274
972,13,0.8000000000000007,4,3,3.249517717089274
973,13,0.8200000000000003,4,3,3.249517717089274
974,13,0.980000000000004,4,3,3.249517717089274
975,13,1.2899999999999991,4,3,3.249517717089274
976,13,0.6700000000000017,4,3,3.249517717089274
977,13,0.97,3,2,5.491801433945154
978,13,0.7400000000000002,3,2,5.491801433945154
979,13,0.8399999999999999,3,2,5.491801433945154
980,13,0.9900000000000002,3,2,5.491801433945154
981,13,1.4399999999999995,3,2,5.491801433945154
982,13,1.2300000000000004,3,2,5.491801433945154
983,13,1.3200000000000003,3,2,5.491801433945154
984,13,1.3999999999999986,3,2,5.491801433945154
985,13,1.4399999999999977,3,2,5.491801433945154
986,13,1.009999999999998,3,2,5.491801433945154
987,13,1.1999999999999993,3,2,5.491801433945154
988,13,1.3999999999999986,3,2,5.491801433945154
989,13,1.1400000000000006,3,2,5.491801433945154
990,13,0.9299999999999997,3,2,5.491801433945154
991,13,1.1799999999999997,3,2,5.491801433945154
992,13,0.9699999999999989,3,2,5.491801433945154
993,13,0.56,2,4,2.1085150849591656
994,13,0.5899999999999999,2,4,2.1085150849591656
995,13,0.6300000000000003,2,4,2.1085150849591656
996,13,0.4399999999999995,2,4,2.1085150849591656
997,13,0.5200000000000005,2,4,2.1085150849591656
998,13,0.4800000000000004,2,4,2.1085150849591656
999,13,0.4400000000000013,2,4,2.1085150849591656
1000,13,0.3800000000000008,2,4,2.1085150849591656
1001,13,0.41000000000000014,2,4,2.1085150849591656
1002,13,0.33000000000000007,2,4,2.1085150849591656
1003,13,0.41000000000000014,2,4,2.1085150849591656
1004,13,0.4900000000000002,2,4,2.1085150849591656
1005,13,0.39000000000000057,2,4,2.1085150849591656
1006,13,0.36999999999999744,2,4,2.1085150849591656
1007,13,0.5299999999999976,2,4,2.1085150849591656
1008,13,0.5899999999999999,2,4,2.1085150849591656
1009,13,0.72,1,2,2.0567241505219247
1010,13,0.56,1,2,2.0567241505219247
1011,13,0.46999999999999975,1,2,2.0567241505219247
1012,13,0.6000000000000005,1,2,2.0567241505219247
1013,13,0.8500000000000014,1,2,2.0567241505219247
1014,13,0.6600000000000001,1,2,2.0567241505219247
1015,13,0.6600000000000001,1,2,2.0567241505219247
1016,13,0.870000000000001,1,2,2.0567241505219247
1017,13,0.9400000000000013,1,2,2.0567241505219247
1018,13,0.7300000000000004,1,2,2.0567241505219247
1019,13,0.7399999999999984,1,2,2.0567241505219247
1020,13,0.7300000000000004,1,2,2.0567241505219247
1021,13,0.490000000000002,1,2,2.0567241505219247
1022,13,0.5,1,2,2.0567241505219247
1023,13,0.6700000000000017,1,2,2.0567241505219247
1024,13,0.5500000000000043,1,2,2.0567241505219247
1025,13,4.3500000000000005,5,1,8.328718415672
1026,13,4.4399999999999995,5,1,8.328718415672
1027,13,2.5999999999999996,5,1,8.328718415672
1028,13,2.3999999999999986,5,1,8.328718415672
1029,13,2.75,5,1,8.328718415672
1030,13,2.91,5,1,8.328718415672
1031,13,2.980000000000004,5,1,8.328718415672
1032,13,3.1599999999999966,5,1,8.328718415672
1033,13,2.6600000000000037,5,1,8.328718415672
1034,13,2.9100000000000037,5,1,8.328718415672
1035,13,2.219999999999999,5,1,8.328718415672
1036,13,2.450000000000003,5,1,8.328718415672
1037,13,2.690000000000005,5,1,8.328718415672
1038,13,1.6200000000000045,5,1,8.328718415672
1039,13,1.8100000000000023,5,1,8.328718415672
1040,13,1.4099999999999966,5,1,8.328718415672
1041,13,0.6199999999999999,1,4,2.1642738520246585
1042,13,0.5699999999999998,1,4,2.1642738520246585
1043,13,0.9800000000000004,1,4,2.1642738520246585
1044,13,0.3600000000000003,1,4,2.1642738520246585
1045,13,0.5600000000000005,1,4,2.1642738520246585
1046,13,0.5099999999999998,1,4,2.1642738520246585
1047,13,0.34999999999999964,1,4,2.1642738520246585
1048,13,0.41000000000000014,1,4,2.1642738520246585
1049,13,0.4299999999999997,1,4,2.1642738520246585
1050,13,0.5800000000000001,1,4,2.1642738520246585
1051,13,0.4200000000000017,1,4,2.1642738520246585
1052,13,0.46999999999999886,1,4,2.1642738520246585
1053,13,1.0,1,4,2.1642738520246585
1054,13,0.5599999999999987,1,4,2.1642738520246585
1055,13,0.5400000000000027,1,4,2.1642738520246585
1056,13,0.46999999999999886,1,4,2.1642738520246585
1057,13,1.98,4,1,5.700459766722684
1058,13,1.9100000000000001,4,1,5.700459766722684
1059,13,1.6600000000000001,4,1,5.700459766722684
1060,13,1.6400000000000006,4,1,5.700459766722684
1061,13,1.5599999999999987,4,1,5.700459766722684
1062,13,1.629999999999999,4,1,5.700459766722684
1063,13,1.7899999999999991,4,1,5.700459766722684
1064,13,1.6799999999999997,4,1,5.700459766722684
1065,13,1.8499999999999979,4,1,5.700459766722684
1066,13,1.7899999999999991,4,1,5.700459766722684
1067,13,1.4200000000000017,4,1,5.700459766722684
1068,13,1.7100000000000009,4,1,5.700459766722684
1069,13,1.6899999999999977,4,1,5.700459766722684
1070,13,1.3900000000000006,4,1,5.700459766722684
1071,13,1.3200000000000003,4,1,5.700459766722684
1072,13,0.9500000000000028,4,1,5.700459766722684
1073,13,0.8200000000000001,3,3,2.730781912576657
1074,13,1.4400000000000004,3,3,2.730781912576657
1075,13,1.25,3,3,2.730781912576657
1076,13,0.7900000000000009,3,3,2.730781912576657
1077,13,0.8100000000000005,3,3,2.730781912576657
1078,13,1.0500000000000007,3,3,2.730781912576657
1079,13,0.47000000000000064,3,3,2.730781912576657
1080,13,0.5899999999999999,3,3,2.730781912576657
1081,13,0.6499999999999986,3,3,2.730781912576657
1082,13,0.7100000000000009,3,3,2.730781912576657
1083,13,0.6000000000000014,3,3,2.730781912576657
1084,13,0.6099999999999994,3,3,2.730781912576657
1085,13,0.509999999999998,3,3,2.730781912576657
1086,13,0.7800000000000011,3,3,2.730781912576657
1087,13,0.8100000000000023,3,3,2.730781912576657
1088,13,0.6899999999999977,3,3,2.730781912576657
1089,13,1.8599999999999999,1,1,1.2630537105854065
1090,13,2.8500000000000014,1,1,1.2630537105854065
1091,13,1.9499999999999993,1,1,1.2630537105854065
1092,13,1.4700000000000024,1,1,1.2630537105854065
1093,13,1.1299999999999955,1,1,1.2630537105854065
1094,13,1.0700000000000003,1,1,1.2630537105854065
1095,13,1.0799999999999983,1,1,1.2630537105854065
1096,13,1.6000000000000014,1,1,1.2630537105854065
1097,13,1.259999999999998,1,1,1.2630537105854065
1098,13,0.9200000000000017,1,1,1.2630537105854065
1099,13,0.759999999999998,1,1,1.2630537105854065
1100,13,0.8700000000000045,1,1,1.2630537105854065
1101,13,1.2399999999999949,1,1,1.2630537105854065
1102,13,1.1099999999999994,1,1,1.2630537105854065
1103,13,1.5,1,1,1.2630537105854065
1104,13,1.1799999999999997,1,1,1.2630537105854065
1105,13,1.39,3,1,3.3446701639505463
1106,13,1.7999999999999998,3,1,3.3446701639505463
1107,13,1.5999999999999996,3,1,3.3446701639505463
1108,13,1.3100000000000005,3,1,3.3446701639505463
1109,13,1.33,3,1,3.3446701639505463
1110,13,1.3399999999999999,3,1,3.3446701639505463
1111,13,1.759999999999998,3,1,3.3446701639505463
1112,13,0.5399999999999991,3,1,3.3446701639505463
1113,13,1.4600000000000009,3,1,3.3446701639505463
1114,13,1.5700000000000003,3,1,3.3446701639505463
